Datum;Castka;Mena;Smer;Popis;Muj ucet;Protiucet;Protistrana;Variabilni symbol
15.12.2025;62000;CZK;Prichozi;Mzda prosinec;123456789/0100;555111222/0100;ACME s.r.o.;202512
16.12.2025;-18500;CZK;Odchozi;Najem;123456789/0100;777111333/0300;Bytove druzstvo;111
18.12.2025;-799;CZK;Odchozi;Internet;123456789/0100;222333444/0800;FiberNet;222
21.12.2025;-1250;CZK;Odchozi;Skolka;123456789/0100;333444555/0100;Skolka Slunicko;333
22.12.2025;-2100;CZK;Odchozi;Potraviny;123456789/0100;444555666/0100;Supermarket;0
23.12.2025;-1800;CZK;Odchozi;Darky;123456789/0100;999888777/0100;Hracky;0
15.01.2026;62000;CZK;Prichozi;Mzda leden;123456789/0100;555111222/0100;ACME s.r.o.;202601
16.01.2026;-18500;CZK;Odchozi;Najem;123456789/0100;777111333/0300;Bytove druzstvo;111
18.01.2026;-799;CZK;Odchozi;Internet;123456789/0100;222333444/0800;FiberNet;222
21.01.2026;-1250;CZK;Odchozi;Skolka;123456789/0100;333444555/0100;Skolka Slunicko;333
22.01.2026;-2700;CZK;Odchozi;Potraviny;123456789/0100;444555666/0100;Supermarket;0
26.01.2026;-15000;CZK;Odchozi;Prevod na sporeni;123456789/0100;987654321/0100;Muj sporici ucet;0
15.02.2026;62000;CZK;Prichozi;Mzda unor;123456789/0100;555111222/0100;ACME s.r.o.;202602
16.02.2026;-18500;CZK;Odchozi;Najem;123456789/0100;777111333/0300;Bytove druzstvo;111
18.02.2026;-799;CZK;Odchozi;Internet;123456789/0100;222333444/0800;FiberNet;222
21.02.2026;-1250;CZK;Odchozi;Skolka;123456789/0100;333444555/0100;Skolka Slunicko;333
22.02.2026;-2900;CZK;Odchozi;Potraviny;123456789/0100;444555666/0100;Supermarket;0
03.03.2026;5000;CZK;Prichozi;Vratka za nakup;123456789/0100;444555666/0100;Supermarket;0
15.03.2026;62000;CZK;Prichozi;Mzda brezen;123456789/0100;555111222/0100;ACME s.r.o.;202603
16.03.2026;-18500;CZK;Odchozi;Najem;123456789/0100;777111333/0300;Bytove druzstvo;111
18.03.2026;-799;CZK;Odchozi;Internet;123456789/0100;222333444/0800;FiberNet;222
21.03.2026;-1250;CZK;Odchozi;Skolka;123456789/0100;333444555/0100;Skolka Slunicko;333
23.03.2026;-3100;CZK;Odchozi;Potraviny;123456789/0100;444555666/0100;Supermarket;0
15.04.2026;62000;CZK;Prichozi;Mzda duben;123456789/0100;555111222/0100;ACME s.r.o.;202604
16.04.2026;-18500;CZK;Odchozi;Najem;123456789/0100;777111333/0300;Bytove druzstvo;111
18.04.2026;-799;CZK;Odchozi;Internet;123456789/0100;222333444/0800;FiberNet;222
21.04.2026;-1250;CZK;Odchozi;Skolka;123456789/0100;333444555/0100;Skolka Slunicko;333
22.04.2026;-2600;CZK;Odchozi;Potraviny;123456789/0100;444555666/0100;Supermarket;0
15.05.2026;62000;CZK;Prichozi;Mzda kveten;123456789/0100;555111222/0100;ACME s.r.o.;202605
16.05.2026;-18500;CZK;Odchozi;Najem;123456789/0100;777111333/0300;Bytove druzstvo;111
18.05.2026;-799;CZK;Odchozi;Internet;123456789/0100;222333444/0800;FiberNet;222
21.05.2026;-1250;CZK;Odchozi;Skolka;123456789/0100;333444555/0100;Skolka Slunicko;333
23.05.2026;-3400;CZK;Odchozi;Potraviny;123456789/0100;444555666/0100;Supermarket;0
15.06.2026;62000;CZK;Prichozi;Mzda cerven;123456789/0100;555111222/0100;ACME s.r.o.;202606
16.06.2026;-18500;CZK;Odchozi;Najem;123456789/0100;777111333/0300;Bytove druzstvo;111
18.06.2026;-799;CZK;Odchozi;Internet;123456789/0100;222333444/0800;FiberNet;222
21.06.2026;-1250;CZK;Odchozi;Skolka;123456789/0100;333444555/0100;Skolka Slunicko;333
22.06.2026;-2800;CZK;Odchozi;Potraviny;123456789/0100;444555666/0100;Supermarket;0
